Id,ParentId,Type,Name,PositionX,PositionY,PositionZ,RotationW,RotationX,RotationY,RotationZ,IconFilePath,GlbFilePath,WrlFilePath
7acd5132-0f8b-4ae7-826e-a0d06bbe5192,00000000-0000-0000-0000-000000000001,Any,7acd5132,20998.71424,18659.80651,17215.38605,0.12,0.32,-0.88,0.33,res://assets/icon/icon.svg,,res://sample/kamon.wrl
68317706-95b6-4835-baab-0fa0e9ea2a59,7acd5132-0f8b-4ae7-826e-a0d06bbe5192,Any,68317706,-9508.40902,16328.20883,-12368.80684,0.55,-0.14,0.41,-0.71,res://assets/icon/icon.svg,,res://sample/kamon.wrl
a954ddae-d15a-4643-a536-efe9e567d96d,68317706-95b6-4835-baab-0fa0e9ea2a59,Any,a954ddae,13786.54948,-85.42437892,-22519.23631,-0.22,0.91,0.3,0.18,res://assets/icon/icon.svg,,res://sample/kamon.wrl
9820a076-f72c-4c0b-8a1a-818e29f1ed04,a954ddae-d15a-4643-a536-efe9e567d96d,Any,9820a076,24550.72545,-5444.889829,12868.16766,0.77,0.44,-0.17,0.42,res://assets/icon/icon.svg,,res://sample/kamon.wrl
ac980da0-6793-44f4-ae95-8723ab7582b2,9820a076-f72c-4c0b-8a1a-818e29f1ed04,Any,ac980da0,6107.688642,8104.147488,-3085.674574,-0.03,-0.62,0.77,0.12,res://assets/icon/icon.svg,,res://sample/kamon.wrl
4283051e-a243-489e-a3b4-6ec7489be16d,9820a076-f72c-4c0b-8a1a-818e29f1ed04,Any,4283051e,-7117.180434,8227.721863,21298.96799,0.48,0.5,0.16,0.7,res://assets/icon/icon.svg,,res://sample/kamon.wrl
e4f5cd0c-329d-4636-be81-f17640194773,9820a076-f72c-4c0b-8a1a-818e29f1ed04,Any,e4f5cd0c,16980.45946,17066.50488,10663.97342,-0.11,0.03,-0.99,0.07,res://assets/icon/icon.svg,,res://sample/kamon.wrl
fea4b389-df27-42bf-95ec-521ed62e191c,9820a076-f72c-4c0b-8a1a-818e29f1ed04,Any,fea4b389,-2186.467604,-15091.7151,13620.37812,0.33,-0.78,0.52,0.11,res://assets/icon/icon.svg,,res://sample/kamon.wrl
b1e55947-4bcb-4a30-907f-207b3e9fb52e,9820a076-f72c-4c0b-8a1a-818e29f1ed04,Any,b1e55947,-8754.787421,12534.55676,24499.70582,0.66,0.14,0.63,-0.37,res://assets/icon/icon.svg,,res://sample/kamon.wrl
6fbe0d03-b991-4df4-9423-a088e081ff50,9820a076-f72c-4c0b-8a1a-818e29f1ed04,Any,6fbe0d03,-21677.3965,2358.139297,-7367.713917,-0.41,0.82,-0.09,0.37,res://assets/icon/icon.svg,,res://sample/kamon.wrl
75e8b12a-6693-4aff-aba8-cc3ea713e270,9820a076-f72c-4c0b-8a1a-818e29f1ed04,Any,75e8b12a,-157.017018,24469.75928,-18764.77696,0.19,-0.97,0.1,0.09,res://assets/icon/icon.svg,,res://sample/kamon.wrl
5b282939-2339-4215-80b1-2802c1d0fa4b,9820a076-f72c-4c0b-8a1a-818e29f1ed04,Any,5b282939,-22289.20369,19895.85621,22485.59567,0.72,0.25,-0.62,0.1,res://assets/icon/icon.svg,,res://sample/kamon.wrl
14ebb6b9-4dc6-4a2d-b7fd-7f3730f95c90,9820a076-f72c-4c0b-8a1a-818e29f1ed04,Any,14ebb6b9,-22208.12281,24907.93272,18157.00814,-0.54,0.61,0.56,-0.1,res://assets/icon/icon.svg,,res://sample/kamon.wrl
2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,a954ddae-d15a-4643-a536-efe9e567d96d,Any,2c4fb4fa,6616.624731,16331.28862,13329.59431,0.05,-0.12,0.98,0.14,res://assets/icon/icon.svg,,res://sample/kamon.wrl
81759a38-3622-40c2-8886-e57a3ed0f9a1,2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,Any,81759a38,20991.29193,-2951.725388,-10541.72897,0.81,-0.52,0.12,0.23,res://assets/icon/icon.svg,,res://sample/kamon.wrl
70b94563-91ec-4546-9301-df808071c152,2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,Any,70b94563,-24301.93998,10911.22237,9664.080445,-0.33,0.44,-0.83,0.05,res://assets/icon/icon.svg,,res://sample/kamon.wrl
bcb01a04-7cdb-4f98-8ef6-738b5fe054ab,2c4fb4fa-2045-4906-9d69-07ea6f93b9d5,Any,bcb01a04,21593.95716,17156.65934,-22719.32145,0.25,0.86,0.43,-0.05,res://assets/icon/icon.svg,,res://sample/kamon.wrl
