Id,ParentId,Type,Name,PositionX,PositionY,PositionZ,RotationW,RotationX,RotationY,RotationZ,IconFilePath,GlbFilePath,WrlFilePath
662d76a7-a651-4456-9c75-c5f60cec6588,,Any,662d76a7-a651-4456-9c75-c5f60cec6588,316.8030453,339.2825197,815.323885,0,0,0,1,,,
6c1f5a0b-e3df-42db-ba31-b256a94d799d,662d76a7-a651-4456-9c75-c5f60cec6588,Any,6c1f5a0b-e3df-42db-ba31-b256a94d799d,674.2687734,91.36456037,261.7088618,0,0,0,1,,,
b425185b-e2f3-4a4a-92bd-6e7c58f9855b,6c1f5a0b-e3df-42db-ba31-b256a94d799d,Any,b425185b-e2f3-4a4a-92bd-6e7c58f9855b,526.4082561,570.2579659,326.537616,0,0,0,1,,,
d17b946a-206d-4489-8dbb-3276277096d5,b425185b-e2f3-4a4a-92bd-6e7c58f9855b,Any,d17b946a-206d-4489-8dbb-3276277096d5,606.5339857,893.9281161,798.1393864,0,0,0,1,,,
2515e0f7-ca0c-447e-9a89-f58eb26a97fa,d17b946a-206d-4489-8dbb-3276277096d5,Any,2515e0f7-ca0c-447e-9a89-f58eb26a97fa,158.6636417,719.7066234,711.2625066,0,0,0,1,,,
d44eba08-6a44-44ec-85a1-c4e68cd73c69,2515e0f7-ca0c-447e-9a89-f58eb26a97fa,Any,d44eba08-6a44-44ec-85a1-c4e68cd73c69,244.2727989,407.3689125,193.7683511,0,0,0,1,,,
56ee7ef7-6911-4e96-9351-8807868a1f52,d44eba08-6a44-44ec-85a1-c4e68cd73c69,Any,56ee7ef7-6911-4e96-9351-8807868a1f52,190.0470851,338.6450995,29.53199219,0,0,0,1,,,
aa5cb039-346f-4b37-a9f7-2446713d3d25,d44eba08-6a44-44ec-85a1-c4e68cd73c69,Any,aa5cb039-346f-4b37-a9f7-2446713d3d25,518.2497185,221.456945,515.5074384,0,0,0,1,,,
190f83b9-6a11-4139-89b2-348d4c3ae394,d17b946a-206d-4489-8dbb-3276277096d5,Any,190f83b9-6a11-4139-89b2-348d4c3ae394,756.0543548,531.3405205,27.36653693,0,0,0,1,,,
dd724d8d-665c-452d-b14d-0c71be55c61c,d17b946a-206d-4489-8dbb-3276277096d5,Any,dd724d8d-665c-452d-b14d-0c71be55c61c,587.1319241,514.227488,894.7558612,0,0,0,1,,,
